file_path,label,politician,split,source,resolution
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f023275.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f023655.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f023845.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f023940.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f024130.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f024320.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f024415.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f024605.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f024795.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f025175.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f025270.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f025365.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f025460.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f025745.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026030.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026505.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026695.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026790.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026885.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f026980.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f027075.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f027170.jpg,real,noboa,test,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f027550.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f027835.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f028120.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f028215.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f028405.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f029165.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f029355.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f029545.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f030020.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f030115.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f030305.jpg,real,noboa,val,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_vid_Entrevista_f030400.jpg,real,noboa,train,video_extraction,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_WhatsApp-Image-2025-05-07-at-6.jpg,real,noboa,val,web_scraping,512x512
data/real/noboa/Daniel_Noboa_Real_Daniel_Noboa_crop_YNMQZCSHRJETFKWV3W32A6TNDA.jpg,real,noboa,val,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_2023-05-17T121913Z_1851847472_RC2PZ0AVVXJ3_RTRMADP_3_ECUADOR-POLITICS.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_210130161319-guillermo-lasso-candidato-a-la-presidencia-de-ecuador-full-169.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_960px-President_Guillermo_Lasso_2022.jpg,real,lasso,test,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_AFAF.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_C5BCM7S67VDMHGNXHXK3G37P5A.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_ECUADOR-LASSO-NO_REELECCIÓN_93045.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_foto-biografia-ingles.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_Guillermo-Lasso (1).jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_Guillermo-Lasso (2).jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_guillermo-lasso-1-1024x683.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_Guillermo-Lasso-1.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_guillermo-lasso-1200x800.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_Guillermo-Lasso-3.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_guillermo-lasso-podria-concluir-su-mandato-entre-el-19-y-20-de-diciembre-ecuador221.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_Lasso-entrevista.png,real,lasso,val,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_revista-la-verdad-ecuador-guillermo-lasso-cumplira-primera-visita-oficial-mexico.jpg,real,lasso,train,web_scraping,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f000800.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f000900.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f001300.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f001800.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f002200.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f002499.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f003808.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f003927.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f004000.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f004165.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f004641.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f004879.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f004998.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005117.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005200.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005300.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005400.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005474.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005600.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f005800.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f006300.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f006400.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f006426.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f006500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f006700.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f007500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008000.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008092.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008100.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008211.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008300.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008330.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008449.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008600.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008687.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008800.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f008806.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f009000.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f009300.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f009700.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f010200.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f010353.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f010400.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f010710.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f010948.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f011400.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f011600.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f011800.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f011900.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012100.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012138.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012200.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012300.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012376.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012500.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f012800.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f013000.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f013804.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f013923.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f015113.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f016303.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f016422.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f016541.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f016898.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f017731.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f017969.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f019040.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f019635.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f020230.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f020468.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f021301.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f021420.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f022491.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f022729.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f024038.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f024276.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f024514.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f026180.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f026299.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f026418.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f026656.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f026894.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f027251.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f028441.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f028798.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f028917.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f029274.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f030583.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f030702.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f030940.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f031059.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f031297.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f032130.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f032725.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f033439.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f034391.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f034986.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f035462.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f036057.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f036295.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f036771.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f036890.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f037961.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f038080.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f038199.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f038556.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f039270.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f039389.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f039627.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f040460.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f040817.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f041531.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f042007.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f042245.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f042840.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f042959.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f044506.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f044744.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f044982.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f045101.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f045696.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f046291.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f046529.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f046648.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f047005.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f048195.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f048552.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f049028.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f050694.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f050813.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f051170.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f051289.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f051646.jpg,real,lasso,val,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f051765.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f052479.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f052717.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f053074.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f053907.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f054026.jpg,real,lasso,test,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f054502.jpg,real,lasso,train,video_extraction,512x512
data/real/lasso/Guillermo_Lasso_Real_Guillermo_Lasso_crop_vid_Entrevista_f054740.jpg,real,lasso,val,video_extraction,512x512
